,class1,class2,classifier,noun,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,assess,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id
11,size,color,quả,táo,food,nhỏ,small,màu xanh dương,blue,0.34,14,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
12,color,size,cái,bàn,furniture,màu nâu,brown,dài,long,0.9,15,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
13,nationality,color,chiếc,ghế,furniture,Đức,german,màu đỏ,red,0.37,16,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
14,shape,age,chiếc,ghế,furniture,tròn,round,hư,rotten,0.88,17,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
15,texture,color,quả,chuối,food,mềm,soft,màu vàng,yellow,0.36,18,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
16,shape,size,chiếc,ghế,furniture,tròn,round,to,big,0.84,19,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
17,color,size,cái,bàn,furniture,màu xanh dương,blue,nhỏ,small,0.13,20,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
18,color,size,quả,táo,food,màu vàng,yellow,nặng,heavy,0.92,21,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
19,age,size,quả,chuối,food,cũ,old,to,big,0.83,22,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
20,size,quality,củ,cà rốt,food,dài,long,tệ,bad,0.9,23,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
21,size,shape,chiếc,ghế,furniture,nặng,heavy,vuông,square,0.87,24,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
22,shape,color,lát,phô mai,food,vuông,square,màu vàng,yellow,0.12,25,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
23,nationality,texture,cái,bàn,furniture,Đức,german,mềm,soft,0.83,26,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
24,nationality,texture,chiếc,ghế,furniture,Mỹ,american,mềm,soft,0.91,27,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
25,size,nationality,cái,bàn,furniture,to,big,Đức,german,0.08,28,Vietnamese,1,Yes,20,Male,2,,VietViet,small,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,2560,2.4732,8
0,color,size,củ,cà rốt,food,màu xanh dương,blue,dài,long,0.87,3,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
1,size,color,quả,cà chua,food,dài,long,màu xanh lá,green,0.09,4,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
2,color,quality,chiếc,quạt máy,furniture,màu vàng,yellow,tệ,bad,0.62,5,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
3,age,color,quả,táo,food,hư,rotten,màu nâu,brown,0.39,6,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
4,color,texture,lát,phô mai,food,màu xanh dương,blue,mềm,soft,0.91,7,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
5,size,nationality,củ,cà rốt,food,nặng,heavy,Mỹ,american,0.87,8,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
6,size,texture,quả,táo,food,ngắn,short,mềm,soft,0.17,9,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
7,texture,shape,chiếc,quạt máy,furniture,trơn,smooth,vuông,square,0.82,10,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
8,size,shape,cái,bàn,furniture,nhỏ,small,vuông,square,0.83,11,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
9,size,age,củ,cà rốt,food,to,big,cũ,old,0.49,12,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
10,size,texture,chiếc,quạt máy,furniture,nặng,heavy,rắn,hard,0.83,13,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
11,size,nationality,chiếc,ghế,furniture,ngắn,short,Pháp,french,0.78,14,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
12,size,color,chiếc,ti-vi,furniture,dài,long,màu xanh dương,blue,0.0,15,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
13,shape,color,quả,táo,food,tròn,round,màu tím,purple,0.0,16,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
14,nationality,age,chiếc,quạt máy,furniture,Pháp,french,hư,rotten,0.0,17,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
15,color,nationality,củ,cà rốt,food,màu nâu,brown,Đức,german,0.75,18,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
16,size,quality,quả,chuối,food,dài,long,mắc,expensive,0.73,19,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
17,color,quality,quả,chuối,food,màu xanh lá,green,tệ,bad,0.22,20,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
18,shape,color,chiếc,ti-vi,furniture,vuông,square,màu đỏ,red,0.14,21,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
19,color,shape,chiếc,ti-vi,furniture,màu xanh dương,blue,vuông,square,0.78,22,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
20,nationality,shape,chiếc,ghế,furniture,Đức,german,vuông,square,0.82,23,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
21,nationality,size,cái,tủ,furniture,Mỹ,american,dài,long,0.35,24,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
22,age,shape,lát,phô mai,food,hư,rotten,tròn,round,0.88,25,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
23,age,nationality,cái,bàn,furniture,hư,rotten,Pháp,french,1.0,26,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
24,nationality,size,quả,chuối,food,Pháp,french,nhỏ,small,0.0,27,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
25,texture,color,củ,cà rốt,food,rắn,hard,màu tím,purple,0.0,28,Vietnamese,1,Yes,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Vieteng,native,Chrome,Windows,768,1366,3.95735,9
0,size,shape,quả,chuối,food,nhỏ,small,vuông,square,0.71,3,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
1,size,age,quả,táo,food,nhẹ,light,hư,rotten,0.25,4,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
2,age,color,quả,cà chua,food,hư,rotten,màu xanh lá,green,0.74,5,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
3,nationality,color,lát,phô mai,food,Đức,german,màu xanh lá,green,0.29,6,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
4,texture,shape,chiếc,ti-vi,furniture,mềm,soft,vuông,square,0.77,7,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
5,color,age,chiếc,ghế,furniture,màu xanh dương,blue,cũ,old,0.98,8,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
6,texture,size,cái,bàn,furniture,rắn,hard,nhỏ,small,0.32,9,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
7,age,size,chiếc,quạt máy,furniture,cũ,old,nặng,heavy,0.84,10,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
8,size,nationality,cái,tủ,furniture,ngắn,short,Pháp,french,0.98,11,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
9,texture,quality,chiếc,ghế,furniture,rắn,hard,tệ,bad,0.1,12,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
10,size,age,cái,tủ,furniture,to,big,hư,rotten,0.12,13,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
11,age,color,quả,chuối,food,tươi,fresh,màu tím,purple,0.0,14,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
12,age,shape,chiếc,ti-vi,furniture,cũ,old,vuông,square,1.0,15,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
13,nationality,color,lát,phô mai,food,Mỹ,american,màu xanh dương,blue,0.0,16,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
14,age,color,chiếc,ti-vi,furniture,tươi,fresh,màu xanh lá,green,0.0,17,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
15,shape,age,chiếc,ti-vi,furniture,tròn,round,hư,rotten,0.11,18,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
16,size,age,chiếc,ti-vi,furniture,nhẹ,light,tươi,fresh,0.13,19,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
17,nationality,size,quả,táo,food,Đức,german,nhỏ,small,0.16,20,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
18,size,age,củ,cà rốt,food,nhỏ,small,tươi,fresh,0.08,21,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
19,color,nationality,cái,tủ,furniture,màu xanh lá,green,Pháp,french,0.94,22,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
20,color,age,quả,cà chua,food,màu vàng,yellow,mới,new,0.97,23,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
21,color,age,chiếc,quạt máy,furniture,màu vàng,yellow,cũ,old,0.96,24,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
22,size,color,chiếc,quạt máy,furniture,nhỏ,small,màu nâu,brown,0.05,25,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
23,shape,quality,quả,cà chua,food,tròn,round,mắc,expensive,0.03,26,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
24,color,texture,chiếc,ti-vi,furniture,màu xanh dương,blue,mềm,soft,0.93,27,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
25,age,size,chiếc,quạt máy,furniture,cũ,old,ngắn,short,0.95,28,Vietnamese,1,No,36,Male,3,,VietViet,most,mostsem,both8,mostlive,Vieteng,native,Chrome,Mac,900,1600,5.295516666666667,10
0,texture,nationality,cái,bàn,furniture,mềm,soft,Mỹ,american,1.0,3,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
1,size,color,cái,tủ,furniture,ngắn,short,màu vàng,yellow,0.0,4,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
2,nationality,quality,cái,tủ,furniture,Pháp,french,mắc,expensive,0.0,5,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
3,age,nationality,cái,bàn,furniture,mới,new,Mỹ,american,1.0,6,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
4,nationality,size,cái,tủ,furniture,Đức,german,nặng,heavy,0.0,7,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
5,shape,texture,quả,cà chua,food,vuông,square,trơn,smooth,1.0,8,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
6,color,size,quả,chuối,food,màu xanh lá,green,nặng,heavy,0.0,9,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
7,texture,size,quả,táo,food,mềm,soft,nhỏ,small,0.0,10,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
8,color,nationality,cái,tủ,furniture,màu vàng,yellow,Mỹ,american,1.0,11,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
9,color,shape,củ,cà rốt,food,màu nâu,brown,tròn,round,1.0,12,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
10,nationality,size,chiếc,ti-vi,furniture,Mỹ,american,dài,long,0.0,13,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
11,color,texture,cái,tủ,furniture,màu xanh lá,green,trơn,smooth,1.0,14,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
12,nationality,color,cái,bàn,furniture,Mỹ,american,màu vàng,yellow,0.0,15,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
13,quality,size,quả,chuối,food,tệ,bad,nhẹ,light,1.0,16,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
14,color,size,cái,bàn,furniture,màu tím,purple,to,big,1.0,17,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
15,color,size,lát,phô mai,food,màu vàng,yellow,to,big,1.0,18,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
16,age,shape,quả,cà chua,food,tươi,fresh,tròn,round,1.0,19,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
17,size,color,chiếc,quạt máy,furniture,ngắn,short,màu xanh dương,blue,0.0,20,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
18,texture,size,củ,cà rốt,food,mềm,soft,dài,long,0.0,21,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
19,color,age,củ,cà rốt,food,màu xanh dương,blue,cũ,old,1.0,22,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
20,size,quality,chiếc,ti-vi,furniture,nhẹ,light,mắc,expensive,0.0,23,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
21,quality,color,cái,tủ,furniture,mắc,expensive,màu nâu,brown,1.0,24,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
22,age,shape,quả,chuối,food,hư,rotten,tròn,round,1.0,25,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
23,shape,size,lát,phô mai,food,tròn,round,nhẹ,light,0.0,26,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
24,texture,color,chiếc,quạt máy,furniture,rắn,hard,màu nâu,brown,0.0,27,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
25,color,texture,chiếc,ti-vi,furniture,màu vàng,yellow,mềm,soft,1.0,28,Việt Nam,2,Yes,26,Male,3,"Câu từ tiếng Việt được sử dụng trong ví dụ, chỉ dẫn, câu hỏi đều nghe không xuôi tai. Như kiểu tiếng Việt được dịch lại từ ngôn ngữ khác.",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,768,1366,7.314033333333334,11
0,nationality,age,quả,táo,food,Mỹ,american,cũ,old,0.0,3,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
1,age,color,quả,chuối,food,tươi,fresh,màu vàng,yellow,0.49,4,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
2,age,color,lát,phô mai,food,mới,new,màu nâu,brown,0.27,5,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
3,color,shape,quả,táo,food,màu vàng,yellow,vuông,square,1.0,6,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
4,age,nationality,quả,chuối,food,hư,rotten,Mỹ,american,0.91,7,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
5,nationality,color,quả,táo,food,Đức,german,màu tím,purple,0.95,8,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
6,color,nationality,quả,cà chua,food,màu tím,purple,Đức,german,0.92,9,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
7,shape,quality,cái,bàn,furniture,tròn,round,tệ,bad,0.88,10,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
8,shape,color,chiếc,ghế,furniture,vuông,square,màu xanh lá,green,0.48,11,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
9,size,age,chiếc,ghế,furniture,dài,long,tươi,fresh,0.09,12,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
