predicate2,response,noun,predicate2English,class1,class2,classifier,nounclass,Answer.time_in_minutes,workerid,predicate1,slide_number,predicate1English
cũ,0.81,cà rốt,old,quality,age,củ,food,1.3616,0,tệ,3,bad
mắc,0.8,cà rốt,expensive,color,quality,củ,food,1.3616,0,màu xanh lá,4,green
màu tím,0.81,quạt máy,purple,size,color,chiếc,furniture,1.3616,0,dài,5,long
tệ,0.72,bàn,bad,nationality,quality,cái,furniture,1.3616,0,Đức,6,german
hư,0.85,ghế,rotten,color,age,chiếc,furniture,1.3616,0,màu xanh dương,7,blue
nhỏ,0.15,táo,small,texture,size,quả,food,1.3616,0,trơn,8,smooth
tươi,0.75,phô mai,fresh,color,age,lát,food,1.3616,0,màu xanh lá,9,green
màu vàng,0.77,cà rốt,yellow,size,color,củ,food,1.3616,0,nhỏ,10,small
màu vàng,0.84,cà rốt,yellow,nationality,color,củ,food,1.3616,0,Pháp,11,french
cũ,0.73,ghế,old,nationality,age,chiếc,furniture,1.3616,0,Đức,12,german
mắc,0.81,cà chua,expensive,color,quality,quả,food,1.3616,0,màu xanh dương,13,blue
mềm,0.74,quạt máy,soft,size,texture,chiếc,furniture,1.3616,0,to,14,big
màu nâu,0.73,chuối,brown,quality,color,quả,food,1.3616,0,tệ,15,bad
tệ,0.87,tủ,bad,shape,quality,cái,furniture,1.3616,0,tròn,16,round
màu vàng,0.6,cà chua,yellow,nationality,color,quả,food,1.3616,0,Đức,17,german
màu xanh dương,0.58,cà chua,blue,age,color,quả,food,1.3616,0,hư,18,rotten
mắc,0.6,ghế,expensive,color,quality,chiếc,furniture,1.3616,0,màu xanh lá,19,green
nhỏ,0.73,ti-vi,small,age,size,chiếc,furniture,1.3616,0,cũ,20,old
vuông,0.16,ghế,square,color,shape,chiếc,furniture,1.3616,0,màu nâu,21,brown
to,0.9,chuối,big,color,size,quả,food,1.3616,0,màu xanh lá,22,green
màu đỏ,0.62,ghế,red,size,color,chiếc,furniture,1.3616,0,ngắn,23,short
màu đỏ,0.75,chuối,red,size,color,quả,food,1.3616,0,dài,24,long
to,0.72,cà rốt,big,color,size,củ,food,1.3616,0,màu nâu,25,brown
màu nâu,0.8,ghế,brown,size,color,chiếc,furniture,1.3616,0,nặng,26,heavy
màu xanh lá,0.89,cà chua,green,texture,color,quả,food,1.3616,0,mềm,27,soft
vuông,0.81,cà chua,square,color,shape,quả,food,1.3616,0,màu vàng,28,yellow
tệ,0.5,bàn,bad,color,quality,cái,furniture,4.632916666666667,1,màu nâu,3,brown
to,0.45,bàn,big,age,size,cái,furniture,4.632916666666667,1,hư,4,rotten
tròn,0.48,bàn,round,color,shape,cái,furniture,4.632916666666667,1,màu nâu,5,brown
màu nâu,0.26,táo,brown,nationality,color,quả,food,4.632916666666667,1,Đức,6,german
mềm,0.75,cà chua,soft,age,texture,quả,food,4.632916666666667,1,tươi,7,fresh
vuông,0.41,ti-vi,square,size,shape,chiếc,furniture,4.632916666666667,1,nhỏ,8,small
vuông,0.67,cà rốt,square,color,shape,củ,food,4.632916666666667,1,màu vàng,9,yellow
tươi,0.41,ghế,fresh,size,age,chiếc,furniture,4.632916666666667,1,nhẹ,10,light
mới,0.72,bàn,new,size,age,cái,furniture,4.632916666666667,1,dài,11,long
cũ,0.25,táo,old,shape,age,quả,food,4.632916666666667,1,tròn,12,round
mềm,0.75,tủ,soft,color,texture,cái,furniture,4.632916666666667,1,màu vàng,13,yellow
màu tím,0.58,táo,purple,quality,color,quả,food,4.632916666666667,1,mắc,14,expensive
vuông,0.53,chuối,square,color,shape,quả,food,4.632916666666667,1,màu vàng,15,yellow
hư,0.37,tủ,rotten,size,age,cái,furniture,4.632916666666667,1,dài,16,long
màu đỏ,0.66,bàn,red,size,color,cái,furniture,4.632916666666667,1,ngắn,17,short
Pháp,0.33,chuối,french,texture,nationality,quả,food,4.632916666666667,1,trơn,18,smooth
tròn,0.25,bàn,round,color,shape,cái,furniture,4.632916666666667,1,màu đỏ,19,red
mềm,0.63,táo,soft,quality,texture,quả,food,4.632916666666667,1,tệ,20,bad
tệ,0.3,bàn,bad,texture,quality,cái,furniture,4.632916666666667,1,mềm,21,soft
to,0.7,cà rốt,big,nationality,size,củ,food,4.632916666666667,1,Đức,22,german
nhỏ,0.24,ti-vi,small,nationality,size,chiếc,furniture,4.632916666666667,1,Mỹ,23,american
nặng,0.53,bàn,heavy,texture,size,cái,furniture,4.632916666666667,1,rắn,24,hard
màu vàng,0.18,chuối,yellow,quality,color,quả,food,4.632916666666667,1,tệ,25,bad
màu nâu,0.65,bàn,brown,quality,color,cái,furniture,4.632916666666667,1,mắc,26,expensive
Đức,0.35,cà rốt,german,color,nationality,củ,food,4.632916666666667,1,màu đỏ,27,red
nhỏ,0.7,bàn,small,color,size,cái,furniture,4.632916666666667,1,màu đỏ,28,red
mềm,0.68,ghế,soft,color,texture,chiếc,furniture,2.2534833333333335,2,màu nâu,3,brown
màu đỏ,0.77,quạt máy,red,age,color,chiếc,furniture,2.2534833333333335,2,mới,4,new
màu nâu,0.88,chuối,brown,texture,color,quả,food,2.2534833333333335,2,rắn,5,hard
mới,0.54,tủ,new,color,age,cái,furniture,2.2534833333333335,2,màu xanh lá,6,green
mới,0.86,chuối,new,texture,age,quả,food,2.2534833333333335,2,mềm,7,soft
trơn,0.41,bàn,smooth,color,texture,cái,furniture,2.2534833333333335,2,màu xanh lá,8,green
hư,0.88,tủ,rotten,size,age,cái,furniture,2.2534833333333335,2,ngắn,9,short
mắc,0.33,tủ,expensive,color,quality,cái,furniture,2.2534833333333335,2,màu đỏ,10,red
màu xanh dương,0.8,cà rốt,blue,nationality,color,củ,food,2.2534833333333335,2,Pháp,11,french
tệ,0.53,chuối,bad,size,quality,quả,food,2.2534833333333335,2,nhỏ,12,small
tròn,0.79,cà chua,round,quality,shape,quả,food,2.2534833333333335,2,mắc,13,expensive
Mỹ,0.59,quạt máy,american,color,nationality,chiếc,furniture,2.2534833333333335,2,màu tím,14,purple
rắn,0.84,quạt máy,hard,size,texture,chiếc,furniture,2.2534833333333335,2,nặng,15,heavy
Pháp,0.54,ghế,french,color,nationality,chiếc,furniture,2.2534833333333335,2,màu tím,16,purple
mới,0.93,chuối,new,texture,age,quả,food,2.2534833333333335,2,trơn,17,smooth
tệ,0.63,táo,bad,color,quality,quả,food,2.2534833333333335,2,màu vàng,18,yellow
màu xanh dương,0.97,bàn,blue,size,color,cái,furniture,2.2534833333333335,2,nặng,19,heavy
tệ,0.61,tủ,bad,texture,quality,cái,furniture,2.2534833333333335,2,rắn,20,hard
Mỹ,0.73,bàn,american,shape,nationality,cái,furniture,2.2534833333333335,2,tròn,21,round
cũ,0.55,cà chua,old,size,age,quả,food,2.2534833333333335,2,nhỏ,22,small
màu đỏ,0.84,chuối,red,texture,color,quả,food,2.2534833333333335,2,trơn,23,smooth
nhỏ,0.58,tủ,small,shape,size,cái,furniture,2.2534833333333335,2,tròn,24,round
nhẹ,0.9,bàn,light,shape,size,cái,furniture,2.2534833333333335,2,vuông,25,square
màu đỏ,0.56,chuối,red,texture,color,quả,food,2.2534833333333335,2,rắn,26,hard
màu xanh dương,0.81,chuối,blue,shape,color,quả,food,2.2534833333333335,2,vuông,27,square
cũ,0.51,phô mai,old,color,age,lát,food,2.2534833333333335,2,màu tím,28,purple
Mỹ,0.64,quạt máy,american,quality,nationality,chiếc,furniture,2.53755,3,tệ,3,bad
màu xanh dương,0.91,quạt máy,blue,shape,color,chiếc,furniture,2.53755,3,vuông,4,square
màu đỏ,0.47,chuối,red,quality,color,quả,food,2.53755,3,mắc,5,expensive
to,0.68,tủ,big,nationality,size,cái,furniture,2.53755,3,Pháp,6,french
mềm,0.77,chuối,soft,age,texture,quả,food,2.53755,3,tươi,7,fresh
dài,0.45,cà rốt,long,shape,size,củ,food,2.53755,3,tròn,8,round
màu vàng,0.73,chuối,yellow,nationality,color,quả,food,2.53755,3,Đức,9,german
tròn,0.78,phô mai,round,texture,shape,lát,food,2.53755,3,mềm,10,soft
màu nâu,0.76,quạt máy,brown,age,color,chiếc,furniture,2.53755,3,hư,11,rotten
màu đỏ,0.81,quạt máy,red,size,color,chiếc,furniture,2.53755,3,to,12,big
màu vàng,0.84,tủ,yellow,nationality,color,cái,furniture,2.53755,3,Pháp,13,french
Pháp,0.76,cà rốt,french,quality,nationality,củ,food,2.53755,3,tệ,14,bad
ngắn,0.81,tủ,short,texture,size,cái,furniture,2.53755,3,rắn,15,hard
tệ,0.19,chuối,bad,nationality,quality,quả,food,2.53755,3,Đức,16,german
rắn,0.75,cà rốt,hard,age,texture,củ,food,2.53755,3,cũ,17,old
màu đỏ,0.76,táo,red,shape,color,quả,food,2.53755,3,tròn,18,round
to,0.73,ghế,big,color,size,chiếc,furniture,2.53755,3,màu xanh lá,19,green
hư,0.73,tủ,rotten,color,age,cái,furniture,2.53755,3,màu tím,20,purple
Mỹ,0.78,phô mai,american,color,nationality,lát,food,2.53755,3,màu nâu,21,brown
ngắn,0.76,táo,short,age,size,quả,food,2.53755,3,hư,22,rotten
Pháp,0.78,táo,french,color,nationality,quả,food,2.53755,3,màu vàng,23,yellow
nặng,0.82,ghế,heavy,color,size,chiếc,furniture,2.53755,3,màu vàng,24,yellow
màu tím,0.54,tủ,purple,size,color,cái,furniture,2.53755,3,to,25,big
tròn,0.75,phô mai,round,size,shape,lát,food,2.53755,3,ngắn,26,short
màu xanh dương,0.77,tủ,blue,age,color,cái,furniture,2.53755,3,mới,27,new
Đức,0.8,bàn,german,color,nationality,cái,furniture,2.53755,3,màu xanh lá,28,green
màu xanh lá,0.46,ti-vi,green,nationality,color,chiếc,furniture,1.6718,4,Mỹ,3,american
Mỹ,0.61,quạt máy,american,texture,nationality,chiếc,furniture,1.6718,4,rắn,4,hard
Đức,0.49,cà rốt,german,age,nationality,củ,food,1.6718,4,mới,5,new
Đức,0.91,phô mai,german,size,nationality,lát,food,1.6718,4,ngắn,6,short
hư,0.06,cà chua,rotten,size,age,quả,food,1.6718,4,nhẹ,7,light
Mỹ,0.52,quạt máy,american,texture,nationality,chiếc,furniture,1.6718,4,mềm,8,soft
màu xanh lá,0.53,quạt máy,green,size,color,chiếc,furniture,1.6718,4,ngắn,9,short
mềm,0.97,cà rốt,soft,nationality,texture,củ,food,1.6718,4,Pháp,10,french
màu xanh lá,0.52,táo,green,size,color,quả,food,1.6718,4,nhẹ,11,light
tươi,0.52,quạt máy,fresh,color,age,chiếc,furniture,1.6718,4,màu tím,12,purple
ngắn,0.11,quạt máy,short,nationality,size,chiếc,furniture,1.6718,4,Đức,13,german
màu xanh dương,0.99,tủ,blue,nationality,color,cái,furniture,1.6718,4,Mỹ,14,american
cũ,0.51,ti-vi,old,shape,age,chiếc,furniture,1.6718,4,vuông,15,square
trơn,0.53,ti-vi,smooth,size,texture,chiếc,furniture,1.6718,4,nhẹ,16,light
mắc,0.49,cà chua,expensive,color,quality,quả,food,1.6718,4,màu đỏ,17,red
màu đỏ,0.54,phô mai,red,texture,color,lát,food,1.6718,4,trơn,18,smooth
màu xanh dương,0.09,chuối,blue,nationality,color,quả,food,1.6718,4,Đức,19,german
nặng,0.97,cà rốt,heavy,shape,size,củ,food,1.6718,4,tròn,20,round
màu tím,0.24,bàn,purple,size,color,cái,furniture,1.6718,4,nặng,21,heavy
vuông,0.5,táo,square,size,shape,quả,food,1.6718,4,ngắn,22,short
rắn,0.76,tủ,hard,size,texture,cái,furniture,1.6718,4,ngắn,23,short
cũ,0.61,tủ,old,nationality,age,cái,furniture,1.6718,4,Pháp,24,french
mới,0.39,ti-vi,new,color,age,chiếc,furniture,1.6718,4,màu xanh dương,25,blue
trơn,0.84,bàn,smooth,age,texture,cái,furniture,1.6718,4,hư,26,rotten
Đức,0.06,cà chua,german,color,nationality,quả,food,1.6718,4,màu xanh lá,27,green
màu xanh dương,0.05,ti-vi,blue,nationality,color,chiếc,furniture,1.6718,4,Đức,28,german
rắn,0.45,ti-vi,hard,nationality,texture,chiếc,furniture,9.637916666666667,5,Pháp,3,french
mềm,0.78,tủ,soft,nationality,texture,cái,furniture,9.637916666666667,5,Mỹ,4,american
Đức,0.35,phô mai,german,color,nationality,lát,food,9.637916666666667,5,màu xanh dương,5,blue
trơn,0.49,táo,smooth,age,texture,quả,food,9.637916666666667,5,cũ,6,old
mắc,0.58,phô mai,expensive,shape,quality,lát,food,9.637916666666667,5,tròn,7,round
