predicate2,nounclass,class2,slide_number,response,class1,predicate2English,predicate1English,noun,Answer.time_in_minutes,classifier,workerid,predicate1
cũ,food,age,3,0.81,quality,old,bad,cà rốt,1.3616,củ,0,tệ
mắc,food,quality,4,0.8,color,expensive,green,cà rốt,1.3616,củ,0,màu xanh lá
màu tím,furniture,color,5,0.81,size,purple,long,quạt máy,1.3616,chiếc,0,dài
tệ,furniture,quality,6,0.72,nationality,bad,german,bàn,1.3616,cái,0,Đức
hư,furniture,age,7,0.85,color,rotten,blue,ghế,1.3616,chiếc,0,màu xanh dương
nhỏ,food,size,8,0.15,texture,small,smooth,táo,1.3616,quả,0,trơn
tươi,food,age,9,0.75,color,fresh,green,phô mai,1.3616,lát,0,màu xanh lá
màu vàng,food,color,10,0.77,size,yellow,small,cà rốt,1.3616,củ,0,nhỏ
màu vàng,food,color,11,0.84,nationality,yellow,french,cà rốt,1.3616,củ,0,Pháp
cũ,furniture,age,12,0.73,nationality,old,german,ghế,1.3616,chiếc,0,Đức
mắc,food,quality,13,0.81,color,expensive,blue,cà chua,1.3616,quả,0,màu xanh dương
mềm,furniture,texture,14,0.74,size,soft,big,quạt máy,1.3616,chiếc,0,to
màu nâu,food,color,15,0.73,quality,brown,bad,chuối,1.3616,quả,0,tệ
tệ,furniture,quality,16,0.87,shape,bad,round,tủ,1.3616,cái,0,tròn
màu vàng,food,color,17,0.6,nationality,yellow,german,cà chua,1.3616,quả,0,Đức
màu xanh dương,food,color,18,0.58,age,blue,rotten,cà chua,1.3616,quả,0,hư
mắc,furniture,quality,19,0.6,color,expensive,green,ghế,1.3616,chiếc,0,màu xanh lá
nhỏ,furniture,size,20,0.73,age,small,old,ti-vi,1.3616,chiếc,0,cũ
vuông,furniture,shape,21,0.16,color,square,brown,ghế,1.3616,chiếc,0,màu nâu
to,food,size,22,0.9,color,big,green,chuối,1.3616,quả,0,màu xanh lá
màu đỏ,furniture,color,23,0.62,size,red,short,ghế,1.3616,chiếc,0,ngắn
màu đỏ,food,color,24,0.75,size,red,long,chuối,1.3616,quả,0,dài
to,food,size,25,0.72,color,big,brown,cà rốt,1.3616,củ,0,màu nâu
màu nâu,furniture,color,26,0.8,size,brown,heavy,ghế,1.3616,chiếc,0,nặng
màu xanh lá,food,color,27,0.89,texture,green,soft,cà chua,1.3616,quả,0,mềm
vuông,food,shape,28,0.81,color,square,yellow,cà chua,1.3616,quả,0,màu vàng
tệ,furniture,quality,3,0.5,color,bad,brown,bàn,4.632916666666667,cái,1,màu nâu
to,furniture,size,4,0.45,age,big,rotten,bàn,4.632916666666667,cái,1,hư
