"","X","class","englishPredicate","firstutterance","noun","nounclass","predicate","response","slide_number","language","enjoyment","age","gender","education","comments","describe","school","college","lived","years","family","level","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess","item","trial_type","problems","fairprice"
"57",0,"nationality","french","Negative","bàn","furniture","Pháp",0.94,3,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"58",1,"color","green","Negative","chuối","food","màu xanh lá",0.04,4,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"59",2,"age","new","Positive","ghế","furniture","mới",0.94,5,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"60",3,"size","small","Positive","phô mai","food","nhỏ",0.94,6,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"61",4,"age","fresh","Positive","quạt máy","furniture","tươi",0.54,7,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"62",5,"color","brown","Positive","chuối","food","màu nâu",0.03,8,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"63",6,"quality","expensive","Negative","bàn","furniture","mắc",0.95,9,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"64",7,"shape","round","Positive","cà rốt","food","tròn",0,10,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"65",8,"age","rotten","Negative","phô mai","food","hư",0.02,11,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"66",9,"size","light","Negative","cà rốt","food","nhẹ",0.96,12,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"67",10,"color","blue","Positive","quạt máy","furniture","màu xanh dương",0.04,13,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"68",11,"color","yellow","Negative","chuối","food","màu vàng",0.03,14,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"69",12,"texture","hard","Negative","cà rốt","food","rắn",0.94,15,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"70",13,"size","short","Positive","táo","food","ngắn",0.96,16,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
