,class,englishPredicate,firstutterance,noun,nounclass,predicate,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess,item,trial_type,problems,fairprice
0,quality,expensive,Positive,cà rốt,food,mắc,0.21,3.0,greg,-1,greg,Female,-1,GREG0,otherL2,,,,,,,Safari,Mac,1440,2560,0.33385,1,,,,,
1,size,small,Negative,cà rốt,food,nhỏ,0.96,4.0,greg,-1,greg,Female,-1,GREG0,otherL2,,,,,,,Safari,Mac,1440,2560,0.33385,1,,,,,
2,size,long,Positive,táo,food,dài,0.28,5.0,greg,-1,greg,Female,-1,GREG0,otherL2,,,,,,,Safari,Mac,1440,2560,0.33385,1,,,,,
3,texture,smooth,Positive,tủ,furniture,trơn,0.83,6.0,greg,-1,greg,Female,-1,GREG0,otherL2,,,,,,,Safari,Mac,1440,2560,0.33385,1,,,,,
0,color,purple,Negative,cà chua,food,màu tím,0.0,3.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
1,size,small,Positive,quạt máy,furniture,nhỏ,1.0,4.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
2,color,green,Positive,chuối,food,màu xanh lá,1.0,5.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
3,color,blue,Negative,chuối,food,màu xanh dương,0.0,6.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
4,texture,smooth,Positive,cà chua,food,trơn,1.0,7.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
5,nationality,german,Negative,ghế,furniture,Đức,0.0,8.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
6,age,old,Negative,ghế,furniture,cũ,1.0,9.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
7,age,new,Negative,tủ,furniture,mới,1.0,10.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
8,size,heavy,Negative,táo,food,nặng,1.0,11.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
9,texture,soft,Negative,táo,food,mềm,0.48,12.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
10,age,fresh,Positive,tủ,furniture,tươi,0.0,13.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
